,database_code,domain_name,database_group,language_code,language_name,status,visibility,editability,english_name,git_created_dt_x,git_closed_dt_x,git_created_dt_y,git_closed_dt_y,git_created_dt,git_closed_dt
577,nowiktionary,no.wiktionary.org,wiktionary,no,Norwegian,open,public,public,Norwegian Bokmål Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
578,nqowiki,nqo.wikipedia.org,wikipedia,nqo,N’Ko,open,public,public,N'Ko Wikipedia,2019-09-25,,2019-09-25,,2019-09-25,
579,nrmwiki,nrm.wikipedia.org,wikipedia,nrm,Norman,open,public,public,Nouormand Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
580,nsowiki,nso.wikipedia.org,wikipedia,nso,Northern Sotho,open,public,public,Northern Sotho Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
581,nvwiki,nv.wikipedia.org,wikipedia,nv,Navajo,open,public,public,Navajo Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
582,nywiki,ny.wikipedia.org,wikipedia,ny,Nyanja,open,public,public,Nyanja Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
583,ocwiki,oc.wikipedia.org,wikipedia,oc,Occitan,open,public,public,Occitan Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
584,ocwikibooks,oc.wikibooks.org,wikibooks,oc,Occitan,open,public,public,Occitan Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
585,ocwiktionary,oc.wiktionary.org,wiktionary,oc,Occitan,open,public,public,Occitan Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
586,olowiki,olo.wikipedia.org,wikipedia,olo,Livvi-Karelian,open,public,public,Livvi-Karelian Wikipedia,2016-09-26,,2016-09-26,,2016-09-26,
587,omwiki,om.wikipedia.org,wikipedia,om,Oromo,open,public,public,Oromo Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
588,omwiktionary,om.wiktionary.org,wiktionary,om,Oromo,open,public,public,Oromo Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
589,orwiki,or.wikipedia.org,wikipedia,or,Odia,open,public,public,Oriya Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
590,orwikisource,or.wikisource.org,wikisource,or,Odia,open,public,public,Oriya Wikisource,2014-10-19,,2014-10-19,,2014-10-19,
591,orwiktionary,or.wiktionary.org,wiktionary,or,Odia,open,public,public,Oriya Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
592,oswiki,os.wikipedia.org,wikipedia,os,Ossetic,open,public,public,Ossetic Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
593,pagwiki,pag.wikipedia.org,wikipedia,pag,Pangasinan,open,public,public,Pangasinan Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
594,pamwiki,pam.wikipedia.org,wikipedia,pam,Pampanga,open,public,public,Pampanga Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
595,papwiki,pap.wikipedia.org,wikipedia,pap,Papiamento,open,public,public,Papiamento Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
596,pawiki,pa.wikipedia.org,wikipedia,pa,Punjabi,open,public,public,Punjabi Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
597,pawikibooks,pa.wikibooks.org,wikibooks,pa,Punjabi,open,public,public,Punjabi Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
598,pawikisource,pa.wikisource.org,wikisource,pa,Punjabi,open,public,public,Punjabi Wikisource,2017-04-13,,2017-04-13,,2017-04-13,
599,pawiktionary,pa.wiktionary.org,wiktionary,pa,Punjabi,open,public,public,Punjabi Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
600,pcdwiki,pcd.wikipedia.org,wikipedia,pcd,Picard,open,public,public,Picard Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
601,pcmwiki,pcm.wikipedia.org,wikipedia,pcm,Nigerian Pidgin,open,public,public,Nigerian Pidgin Wikipedia,2022-07-19,,2022-07-19,,2022-07-19,
602,pdcwiki,pdc.wikipedia.org,wikipedia,pdc,Pennsylvania German,open,public,public,Pennsylvania German Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
603,pflwiki,pfl.wikipedia.org,wikipedia,pfl,Palatine German,open,public,public,Palatine German Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
604,pihwiki,pih.wikipedia.org,wikipedia,pih,Norfuk-Pitkern,open,public,public,Norfuk / Pitkern Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
605,piwiki,pi.wikipedia.org,wikipedia,pi,Pali,open,public,public,Pali Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
606,piwiktionary,pi.wiktionary.org,wiktionary,pi,Pali,closed,public,public,Pali Wiktionary,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
607,plwiki,pl.wikipedia.org,wikipedia,pl,Polish,open,public,public,Polish Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
608,plwikibooks,pl.wikibooks.org,wikibooks,pl,Polish,open,public,public,Polish Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
609,plwikinews,pl.wikinews.org,wikinews,pl,Polish,open,public,public,Polish Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
610,plwikiquote,pl.wikiquote.org,wikiquote,pl,Polish,open,public,public,Polish Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
611,plwikisource,pl.wikisource.org,wikisource,pl,Polish,open,public,public,Polish Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
612,plwikivoyage,pl.wikivoyage.org,wikivoyage,pl,Polish,open,public,public,Polish Wikivoyage,2013-02-06,,2013-02-06,,2013-02-06,
613,plwiktionary,pl.wiktionary.org,wiktionary,pl,Polish,open,public,public,Polish Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
614,pmswiki,pms.wikipedia.org,wikipedia,pms,Piedmontese,open,public,public,Piedmontese Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
615,pmswikisource,pms.wikisource.org,wikisource,pms,Piedmontese,open,public,public,Piedmontese Wikisource,2018-05-18,,2018-05-18,,2018-05-18,
616,pnbwiki,pnb.wikipedia.org,wikipedia,pnb,Western Punjabi,open,public,public,Western Punjabi Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
617,pnbwiktionary,pnb.wiktionary.org,wiktionary,pnb,Western Punjabi,open,public,public,Western Punjabi Wiktionary,2012-05-08,,2012-05-08,,2012-05-08,
618,pntwiki,pnt.wikipedia.org,wikipedia,pnt,Pontic,open,public,public,Pontic Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
619,pswiki,ps.wikipedia.org,wikipedia,ps,Pashto,open,public,public,Pashto Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
620,pswikibooks,ps.wikibooks.org,wikibooks,ps,Pashto,closed,public,public,Pashto Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
621,pswikivoyage,ps.wikivoyage.org,wikivoyage,ps,Pashto,open,public,public,Pashto Wikivoyage,2018-06-04,,2018-06-04,,2018-06-04,
622,pswiktionary,ps.wiktionary.org,wiktionary,ps,Pashto,open,public,public,Pashto Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
623,ptwiki,pt.wikipedia.org,wikipedia,pt,Portuguese,open,public,public,Portuguese Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
624,ptwikibooks,pt.wikibooks.org,wikibooks,pt,Portuguese,open,public,public,Portuguese Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
625,ptwikinews,pt.wikinews.org,wikinews,pt,Portuguese,open,public,public,Portuguese Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
626,ptwikiquote,pt.wikiquote.org,wikiquote,pt,Portuguese,open,public,public,Portuguese Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
627,ptwikisource,pt.wikisource.org,wikisource,pt,Portuguese,open,public,public,Portuguese Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
628,ptwikiversity,pt.wikiversity.org,wikiversity,pt,Portuguese,open,public,public,Portuguese Wikiversity,2012-05-08,,2012-05-08,,2012-05-08,
629,ptwikivoyage,pt.wikivoyage.org,wikivoyage,pt,Portuguese,open,public,public,Portuguese Wikivoyage,2013-01-03,,2013-01-03,,2013-01-03,
630,ptwiktionary,pt.wiktionary.org,wiktionary,pt,Portuguese,open,public,public,Portuguese Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
631,pwnwiki,pwn.wikipedia.org,wikipedia,pwn,Paiwan,open,public,public,Paiwan Wikipedia,2021-10-23,,2021-10-23,,2021-10-23,
632,quwiki,qu.wikipedia.org,wikipedia,qu,Quechua,open,public,public,Quechua Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
633,quwikibooks,qu.wikibooks.org,wikibooks,qu,Quechua,closed,public,public,Quechua Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
634,quwikiquote,qu.wikiquote.org,wikiquote,qu,Quechua,closed,public,public,Quechua Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
635,quwiktionary,qu.wiktionary.org,wiktionary,qu,Quechua,open,public,public,Quechua Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
636,rmwiki,rm.wikipedia.org,wikipedia,rm,Romansh,open,public,public,Romansh Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
637,rmwikibooks,rm.wikibooks.org,wikibooks,rm,Romansh,closed,public,public,Romansh Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
638,rmwiktionary,rm.wiktionary.org,wiktionary,rm,Romansh,closed,public,public,Romansh Wiktionary,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
639,rmywiki,rmy.wikipedia.org,wikipedia,rmy,Vlax Romani,open,public,public,Romani Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
640,rnwiki,rn.wikipedia.org,wikipedia,rn,Rundi,open,public,public,Rundi Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
641,rnwiktionary,rn.wiktionary.org,wiktionary,rn,Rundi,closed,public,public,Rundi Wiktionary,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
642,roa_rupwiki,roa-rup.wikipedia.org,wikipedia,roa-rup,Aromanian,open,public,public,Aromanian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
643,roa_rupwiktionary,roa-rup.wiktionary.org,wiktionary,roa-rup,Aromanian,open,public,public,Aromanian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
644,roa_tarawiki,roa-tara.wikipedia.org,wikipedia,roa-tara,Tarantino,open,public,public,Tarandíne Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
645,rowiki,ro.wikipedia.org,wikipedia,ro,Romanian,open,public,public,Romanian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
646,rowikibooks,ro.wikibooks.org,wikibooks,ro,Romanian,open,public,public,Romanian Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
647,rowikinews,ro.wikinews.org,wikinews,ro,Romanian,open,public,public,Romanian Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
648,rowikiquote,ro.wikiquote.org,wikiquote,ro,Romanian,open,public,public,Romanian Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
649,rowikisource,ro.wikisource.org,wikisource,ro,Romanian,open,public,public,Romanian Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
650,rowikivoyage,ro.wikivoyage.org,wikivoyage,ro,Romanian,open,public,public,Romanian Wikivoyage,2013-02-06,,2013-02-06,,2013-02-06,
651,rowiktionary,ro.wiktionary.org,wiktionary,ro,Romanian,open,public,public,Romanian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
652,ruewiki,rue.wikipedia.org,wikipedia,rue,Rusyn,open,public,public,Rusyn Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
653,ruwiki,ru.wikipedia.org,wikipedia,ru,Russian,open,public,public,Russian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
654,ruwikibooks,ru.wikibooks.org,wikibooks,ru,Russian,open,public,public,Russian Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
655,ruwikinews,ru.wikinews.org,wikinews,ru,Russian,open,public,public,Russian Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
656,ruwikiquote,ru.wikiquote.org,wikiquote,ru,Russian,open,public,public,Russian Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
657,ruwikisource,ru.wikisource.org,wikisource,ru,Russian,open,public,public,Russian Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
658,ruwikiversity,ru.wikiversity.org,wikiversity,ru,Russian,open,public,public,Russian Wikiversity,2012-05-08,,2012-05-08,,2012-05-08,
659,ruwikivoyage,ru.wikivoyage.org,wikivoyage,ru,Russian,open,public,public,Russian Wikivoyage,2012-11-06,,2012-11-06,,2012-11-06,
660,ruwiktionary,ru.wiktionary.org,wiktionary,ru,Russian,open,public,public,Russian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
661,rwwiki,rw.wikipedia.org,wikipedia,rw,Kinyarwanda,open,public,public,Kinyarwanda Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
662,rwwiktionary,rw.wiktionary.org,wiktionary,rw,Kinyarwanda,open,public,public,Kinyarwanda Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
663,sahwiki,sah.wikipedia.org,wikipedia,sah,Yakut,open,public,public,Sakha Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
664,sahwikiquote,sah.wikiquote.org,wikiquote,sah,Yakut,open,public,public,Sakha Wikiquote,2018-06-04,,2018-06-04,,2018-06-04,
665,sahwikisource,sah.wikisource.org,wikisource,sah,Yakut,open,public,public,Sakha Wikisource,2012-05-08,,2012-05-08,,2012-05-08,
666,satwiki,sat.wikipedia.org,wikipedia,sat,Santali,open,public,public,Santali Wikipedia,2018-06-28,,2018-06-28,,2018-06-28,
667,sawiki,sa.wikipedia.org,wikipedia,sa,Sanskrit,open,public,public,Sanskrit Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
668,sawikibooks,sa.wikibooks.org,wikibooks,sa,Sanskrit,open,public,public,Sanskrit Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
669,sawikiquote,sa.wikiquote.org,wikiquote,sa,Sanskrit,open,public,public,Sanskrit Wikiquote,2013-02-06,,2013-02-06,,2013-02-06,
670,sawikisource,sa.wikisource.org,wikisource,sa,Sanskrit,open,public,public,Sanskrit Wikisource,2012-05-08,,2012-05-08,,2012-05-08,
671,sawiktionary,sa.wiktionary.org,wiktionary,sa,Sanskrit,open,public,public,Sanskrit Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
672,scnwiki,scn.wikipedia.org,wikipedia,scn,Sicilian,open,public,public,Sicilian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
673,scnwiktionary,scn.wiktionary.org,wiktionary,scn,Sicilian,open,public,public,Sicilian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
674,scowiki,sco.wikipedia.org,wikipedia,sco,Scots,open,public,public,Scots Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
675,scwiki,sc.wikipedia.org,wikipedia,sc,Sardinian,open,public,public,Sardinian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
676,scwiktionary,sc.wiktionary.org,wiktionary,sc,Sardinian,closed,public,public,Sardinian Wiktionary,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
677,sdwiki,sd.wikipedia.org,wikipedia,sd,Sindhi,open,public,public,Sindhi Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
678,sdwikinews,sd.wikinews.org,wikinews,sd,Sindhi,closed,public,public,Sindhi Wikinews,2012-02-24,2012-05-16,2012-02-24,2012-05-16,2012-02-24,2012-05-16
679,sdwiktionary,sd.wiktionary.org,wiktionary,sd,Sindhi,open,public,public,Sindhi Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
680,sewiki,se.wikipedia.org,wikipedia,se,Northern Sami,open,public,public,Northern Sami Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
681,sewikibooks,se.wikibooks.org,wikibooks,se,Northern Sami,closed,public,public,Northern Sami Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
682,sgwiki,sg.wikipedia.org,wikipedia,sg,Sango,open,public,public,Sango Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
683,sgwiktionary,sg.wiktionary.org,wiktionary,sg,Sango,open,public,public,Sango Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
684,shiwiki,shi.wikipedia.org,wikipedia,shi,Tachelhit,open,public,public,Tachelhit Wikipedia,2021-06-30,,2021-06-30,,2021-06-30,
685,shnwiki,shn.wikipedia.org,wikipedia,shn,Shan,open,public,public,Shan Wikipedia,2019-02-07,,2019-02-07,,2019-02-07,
686,shnwikibooks,shn.wikibooks.org,wikibooks,shn,Shan,open,public,public,Shan Wikibooks,2023-01-04,,2023-01-04,,2023-01-04,
687,shnwikivoyage,shn.wikivoyage.org,wikivoyage,shn,Shan,open,public,public,Shan Wikivoyage,2022-03-17,,2022-03-17,,2022-03-17,
688,shnwiktionary,shn.wiktionary.org,wiktionary,shn,Shan,open,public,public,Shan Wiktionary,2020-05-18,,2020-05-18,,2020-05-18,
689,shwiki,sh.wikipedia.org,wikipedia,sh,Serbo-Croatian,open,public,public,Serbo-Croatian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
690,shwiktionary,sh.wiktionary.org,wiktionary,sh,Serbo-Croatian,open,public,public,Serbo-Croatian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
691,shywiktionary,shy.wiktionary.org,wiktionary,shy,Shawiya,open,public,public,Shawiya Wiktionary,2019-11-20,,2019-11-20,,2019-11-20,
692,simplewiki,simple.wikipedia.org,wikipedia,simple,Simple English,open,public,public,Simple English Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
693,simplewikibooks,simple.wikibooks.org,wikibooks,simple,Simple English,closed,public,public,Simple English Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
694,simplewikiquote,simple.wikiquote.org,wikiquote,simple,Simple English,closed,public,public,Simple English Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
695,simplewiktionary,simple.wiktionary.org,wiktionary,simple,Simple English,open,public,public,Simple English Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
696,siwiki,si.wikipedia.org,wikipedia,si,Sinhala,open,public,public,Sinhala Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
697,siwikibooks,si.wikibooks.org,wikibooks,si,Sinhala,open,public,public,Sinhala Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
698,siwiktionary,si.wiktionary.org,wiktionary,si,Sinhala,open,public,public,Sinhala Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
699,skrwiki,skr.wikipedia.org,wikipedia,skr,Saraiki,open,public,public,Saraiki Wikipedia,2020-11-25,,2020-11-25,,2020-11-25,
700,skrwiktionary,skr.wiktionary.org,wiktionary,skr,Saraiki,open,public,public,Saraiki Wiktionary,2020-11-25,,2020-11-25,,2020-11-25,
701,skwiki,sk.wikipedia.org,wikipedia,sk,Slovak,open,public,public,Slovak Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
702,skwikibooks,sk.wikibooks.org,wikibooks,sk,Slovak,open,public,public,Slovak Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
703,skwikiquote,sk.wikiquote.org,wikiquote,sk,Slovak,open,public,public,Slovak Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
704,skwikisource,sk.wikisource.org,wikisource,sk,Slovak,open,public,public,Slovak Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
705,skwiktionary,sk.wiktionary.org,wiktionary,sk,Slovak,open,public,public,Slovak Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
706,slwiki,sl.wikipedia.org,wikipedia,sl,Slovenian,open,public,public,Slovenian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
707,slwikibooks,sl.wikibooks.org,wikibooks,sl,Slovenian,open,public,public,Slovenian Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
708,slwikiquote,sl.wikiquote.org,wikiquote,sl,Slovenian,open,public,public,Slovenian Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
709,slwikisource,sl.wikisource.org,wikisource,sl,Slovenian,open,public,public,Slovenian Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
710,slwikiversity,sl.wikiversity.org,wikiversity,sl,Slovenian,open,public,public,Slovenian Wikiversity,2012-05-08,,2012-05-08,,2012-05-08,
711,slwiktionary,sl.wiktionary.org,wiktionary,sl,Slovenian,open,public,public,Slovenian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
712,smnwiki,smn.wikipedia.org,wikipedia,smn,Inari Sami,open,public,public,Inari Sami Wikipedia,2020-10-18,,2020-10-18,,2020-10-18,
713,smwiki,sm.wikipedia.org,wikipedia,sm,Samoan,open,public,public,Samoan Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
714,smwiktionary,sm.wiktionary.org,wiktionary,sm,Samoan,open,public,public,Samoan Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
715,snwiki,sn.wikipedia.org,wikipedia,sn,Shona,open,public,public,Shona Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
716,snwiktionary,sn.wiktionary.org,wiktionary,sn,Shona,closed,public,public,Shona Wiktionary,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
717,sowiki,so.wikipedia.org,wikipedia,so,Somali,open,public,public,Somali Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
718,sowiktionary,so.wiktionary.org,wiktionary,so,Somali,open,public,public,Somali Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
719,sqwiki,sq.wikipedia.org,wikipedia,sq,Albanian,open,public,public,Albanian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
720,sqwikibooks,sq.wikibooks.org,wikibooks,sq,Albanian,open,public,public,Albanian Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
721,sqwikinews,sq.wikinews.org,wikinews,sq,Albanian,open,public,public,Albanian Wikinews,2012-05-08,,2012-05-08,,2012-05-08,
722,sqwikiquote,sq.wikiquote.org,wikiquote,sq,Albanian,open,public,public,Albanian Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
723,sqwiktionary,sq.wiktionary.org,wiktionary,sq,Albanian,open,public,public,Albanian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
724,srnwiki,srn.wikipedia.org,wikipedia,srn,Sranan Tongo,open,public,public,Sranan Tongo Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
725,srwiki,sr.wikipedia.org,wikipedia,sr,Serbian,open,public,public,Serbian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
726,srwikibooks,sr.wikibooks.org,wikibooks,sr,Serbian,open,public,public,Serbian Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
727,srwikinews,sr.wikinews.org,wikinews,sr,Serbian,open,public,public,Serbian Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
728,srwikiquote,sr.wikiquote.org,wikiquote,sr,Serbian,open,public,public,Serbian Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
729,srwikisource,sr.wikisource.org,wikisource,sr,Serbian,open,public,public,Serbian Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
730,srwiktionary,sr.wiktionary.org,wiktionary,sr,Serbian,open,public,public,Serbian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
731,sswiki,ss.wikipedia.org,wikipedia,ss,Swati,open,public,public,Swati Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
732,sswiktionary,ss.wiktionary.org,wiktionary,ss,Swati,open,public,public,Swati Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
733,stqwiki,stq.wikipedia.org,wikipedia,stq,Saterland Frisian,open,public,public,Saterland Frisian Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
734,stwiki,st.wikipedia.org,wikipedia,st,Southern Sotho,open,public,public,Southern Sotho Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
735,stwiktionary,st.wiktionary.org,wiktionary,st,Southern Sotho,open,public,public,Southern Sotho Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
736,suwiki,su.wikipedia.org,wikipedia,su,Sundanese,open,public,public,Sundanese Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
737,suwikibooks,su.wikibooks.org,wikibooks,su,Sundanese,closed,public,public,Sundanese Wikibooks,2012-02-24,2012-08-05,2012-02-24,2012-08-05,2012-02-24,2012-08-05
738,suwikiquote,su.wikiquote.org,wikiquote,su,Sundanese,open,public,public,Sundanese Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
739,suwiktionary,su.wiktionary.org,wiktionary,su,Sundanese,open,public,public,Sundanese Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
740,svwiki,sv.wikipedia.org,wikipedia,sv,Swedish,open,public,public,Swedish Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
741,svwikibooks,sv.wikibooks.org,wikibooks,sv,Swedish,open,public,public,Swedish Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
742,svwikinews,sv.wikinews.org,wikinews,sv,Swedish,open,public,public,Swedish Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
743,svwikiquote,sv.wikiquote.org,wikiquote,sv,Swedish,open,public,public,Swedish Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
744,svwikisource,sv.wikisource.org,wikisource,sv,Swedish,open,public,public,Swedish Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
745,svwikiversity,sv.wikiversity.org,wikiversity,sv,Swedish,open,public,public,Swedish Wikiversity,2012-05-08,,2012-05-08,,2012-05-08,
746,svwikivoyage,sv.wikivoyage.org,wikivoyage,sv,Swedish,open,public,public,Swedish Wikivoyage,2012-11-06,,2012-11-06,,2012-11-06,
747,svwiktionary,sv.wiktionary.org,wiktionary,sv,Swedish,open,public,public,Swedish Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
748,swwiki,sw.wikipedia.org,wikipedia,sw,Swahili,open,public,public,Swahili Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
749,swwikibooks,sw.wikibooks.org,wikibooks,sw,Swahili,closed,public,public,Swahili Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
750,swwiktionary,sw.wiktionary.org,wiktionary,sw,Swahili,open,public,public,Swahili Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
751,szlwiki,szl.wikipedia.org,wikipedia,szl,Silesian,open,public,public,Silesian Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
752,szywiki,szy.wikipedia.org,wikipedia,szy,Sakizaya,open,public,public,Sakizaya Wikipedia,2019-11-05,,2019-11-05,,2019-11-05,
753,tawiki,ta.wikipedia.org,wikipedia,ta,Tamil,open,public,public,Tamil Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
754,tawikibooks,ta.wikibooks.org,wikibooks,ta,Tamil,open,public,public,Tamil Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
755,tawikinews,ta.wikinews.org,wikinews,ta,Tamil,open,public,public,Tamil Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
756,tawikiquote,ta.wikiquote.org,wikiquote,ta,Tamil,open,public,public,Tamil Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
